Country,Year,Trade_orig,Financial_orig,Labor_orig,Infrastructure_orig,Sustainability_orig,Convergence_orig,Index_orig,Index_pca_dim,Trade_pca_dim,Financial_pca_dim,Labor_pca_dim,Infrastructure_pca_dim,Sustainability_pca_dim,Convergence_pca_dim,Index_pca_whole,Trade_pca_whole,Financial_pca_whole,Labor_pca_whole,Infrastructure_pca_whole,Sustainability_pca_whole,Convergence_pca_whole
KWT,2018,31.56,63.95,77.63,40.11,11.55,48.99,48.7,45.72,15.39,65.9,82.85,35.72,11.61,45.9,44.91,22.29,61.93,76.46,42.92,11.2,54.43
OMN,2018,61.65,43.34,41.5,15.84,39.02,86.7,45.04,36.12,60.08,10.57,29.1,17.16,39.29,88.02,48.41,57.51,13.97,44.88,15,37.37,83.23
GCC,2018,35.4029,43.6726,29.4292,47.394999999999996,45.9699,71.3417,42.912400000000005,34.9469,20.889800000000005,22.4596,21.5911,47.7198,46.16250000000001,77.9882,38.9868,27.3231,23.966900000000003,24.713600000000003,47.1857,44.7605,77.3953
QAT,2018,17.79,56.94,53.48,43.84,26.77,54.24,42.51,32.37,6.98,30.96,43.34,39.29,26.95,55.57,34.84,12.66,36.8,52.99,46.75,25.63,49.36
SAU,2018,27.86,37,14.91,47.55,52.49,76.44,38.36,28.81,7.41,10.76,6.14,49.5,52.61,87.9,33.21,16.22,11.93,9.3,46.3,51.71,86.24
BHR,2019,69.33,75.75,42.37,52.27,86.32,41.74,60.75,64.63,88.47,89.67,28.54,53.84,86.49,38.76,64.12,78.16,85.12,39.91,51.27,85.26,47.45
ARE,2019,58.04,56.37,32.01,59.85,55.6,74.92,54.3,46.85,54.64,29.55,23.59,59.81,56.1,77.16,51.46,57.49,35.1,23.03,59.87,52.46,79.66
KWT,2019,30.17,58.99,66.52,40.16,14.31,44.37,45.04,43.01,13.47,64.42,72.91,35.72,14.5,42.55,42.12,20.58,60.32,68.72,43,13.15,50.59
GCC,2019,33.5936,51.3058,28.6587,48.53300000000001,51.66250000000001,69.6687,44.55170000000001,35.272400000000005,20.6725,23.4635,20.1612,48.87370000000001,51.93050000000001,74.4319,39.0584,26.6184,26.7252,23.863400000000002,48.3163,50.0067,74.6243
OMN,2019,54.93,43.99,42.09,17.25,39.03,79.5,43.5,34.22,52.21,11.13,28.54,18.68,39.39,81.74,45.43,50.79,15.1,44.19,16.33,36.78,77.7
SAU,2019,27.45,47.39,15.87,49.03,59.52,74.07,41.31,28.92,7.73,8.8,6.05,51.07,59.72,82.16,33.44,16.47,12.8,9.73,47.73,58.31,81.85
QAT,2019,8.38,55.43,50.68,46.13,32.18,57.6,41.1,36.55,5.29,50.05,41.1,41.39,32.42,57.43,36.05,8.07,52.12,51.19,49.16,30.66,50.82
BHR,2020,69.51,79.82,42.12,26.44,93.39,46.69,57.59,58.73,75.12,96.03,28.05,24.97,93.56,45.4,62.22,71.04,93.13,38.28,27.38,92.31,52.42
ARE,2020,59.12,58,33.44,42.64,63.57,76.14,52.61,46.56,56.8,38.69,25.12,40.45,64.17,79.31,53.3,59.33,45.33,24.58,44.03,59.87,81.25
KWT,2020,29.79,59.24,68.33,41.7,38.53,56.03,49.27,51.49,13.73,83.9,74.43,37.03,38.79,57.94,49.26,19.94,77.9,70.47,44.69,36.92,62.71
OMN,2020,69.21,50.09,43.13,7.67,46.9,70.93,45.8,36.57,73.27,13.38,28.5,7.62,47.34,72.86,49.45,67.01,18.89,44.1,7.7,44.2,70.51
QAT,2020,14.14,62.86,50.69,42.7,41.91,54.9,43.76,34.22,5.95,38.47,41.44,38,42.32,52.16,35.95,10.41,48.31,51.28,45.71,39.36,46.05
GCC,2020,35.3066,48.4337,30.4433,29.339400000000005,65.2281,68.4578,42.069900000000004,33.273900000000005,22.4738,26.9564,21.0171,27.725800000000003,65.6259,70.7587,39.4987,28.326800000000006,30.698900000000002,24.820700000000002,30.375600000000002,62.760200000000005,72.0257
SAU,2020,27.79,39.38,18.27,22.35,74.99,70.89,36.14,24.62,8.66,11.04,6.81,21.85,75.34,74.12,32.29,17.35,14.06,10.73,22.68,72.81,76.24
BHR,2021,65.25,78.2,48.49,39.05,93.03,41.1,59.61,57.93,58.52,93.74,32.18,38.91,92.97,39.6,60.1,61.21,89.02,43.86,39.15,93.37,47.79
ARE,2021,63.49,56.27,31.22,44.08,52.42,74.53,51.71,45.62,60.15,37.78,22.63,41.74,52.89,78.7,52.33,62.75,41.79,21.92,45.58,49.51,80.52
KWT,2021,30.02,52.59,68.86,50,28.96,54.36,48.63,46.32,13.52,53.17,77.19,44.39,28.92,57.72,45.97,20.19,50.72,71.43,53.58,29.21,62.47
OMN,2021,66.15,47.52,44.25,8.88,41.02,73.64,44.82,36.61,66.93,19.23,28.19,8.48,41.29,79.2,48.97,62.21,21.92,44.36,9.14,39.38,75.2
GCC,2021,35.1647,48.5715,35.3271,34.285700000000006,54.890600000000006,72.8666,43.4495,33.452,22.2971,23.1253,24.166,32.5005,55.08800000000001,75.2746,39.969300000000004,28.055099999999996,26.086399999999998,29.327,35.4342,53.66430000000001,75.7981
QAT,2021,7,52.7,61.37,50,31.44,55.91,42.95,35.2,7.51,32.07,50.05,44.75,31.64,51.65,36.1,8.97,39.48,61.41,53.36,30.22,45.64
SAU,2021,27.85,43.52,25.37,27.61,64.08,79.46,39.23,25.85,8.08,9.69,11.15,27.08,64.22,82.31,34.05,16.72,12.49,17.45,27.96,63.2,83.21
BHR,2022,65.05,68.82,40.89,53.12,90.17,32.12,57.81,57.25,58.71,87.53,26.14,54.49,90.04,28.66,57.19,61.44,81.42,37.12,52.24,90.97,39.39
ARE,2022,62.64,52.63,30.23,44.05,43.01,72.11,49.42,42.94,57.95,34.64,20.8,41.71,43.38,75.84,49.72,61.07,37.17,20.74,45.54,40.73,78.32
SAU,2022,27.71,47.94,28.65,65.86,57.01,75.32,47.27,33.17,6.38,8.86,13.52,69.69,56.97,77.83,36.14,15,11.86,22.07,63.41,57.25,79.32
GCC,2022,35.2626,49.3969,37.1678,56.0266,45.4243,68.7861,46.994200000000006,36.3458,20.914,20.571,25.265800000000002,56.901700000000005,45.4643,70.68690000000001,39.9388,26.9064,23.0722,31.8585,55.4637,45.167,71.9978
QAT,2022,12.22,50.88,63.97,56.16,20.71,56.81,44.4,35.57,10.07,26.91,52.38,51.75,20.71,52.71,36.48,12.43,32.38,63.87,58.97,20.65,46.83
OMN,2022,61.89,44.18,46.13,15.85,30.82,74.41,44.13,35.8,62.86,15.49,28.6,16.9,30.85,79.43,47.28,58.34,17.23,45.73,15.17,30.63,76.03
KWT,2022,29.76,48.1,68.82,42.52,3.43,38.09,41.99,38.7,12.12,45.39,77.04,37.75,3.34,39.1,38.68,19.25,42.94,71.56,45.57,3.98,46.88
BHR,2023,66.45,75.82,43.33,68.67,91.85,38.07,63.85,62.84,59.55,91.51,27.42,71.9,91.82,35.77,60.96,62.54,86.34,39.35,66.61,92.07,44.88
ARE,2023,62.73,63.46,29.28,46.57,54.21,73.11,53.14,45.15,58.75,38.67,19.03,43.94,54.64,76.11,51.88,61.67,43.24,19.59,48.24,51.53,79.05
GCC,2023,34.969500000000004,49.287,36.38740000000001,57.79390000000001,56.654599999999995,64.3265,47.78830000000001,37.6924,20.865600000000004,23.490199999999998,24.5263,58.72680000000001,56.8012,64.92830000000001,40.438199999999995,26.323,26.4754,31.4122,57.1939,55.71650000000001,67.3131
SAU,2023,26.73,42.55,29.78,65.98,70.46,67.32,46.79,33.69,5.7,9.26,14.53,69.79,70.52,67.84,35.91,13.49,12.4,24.02,63.54,70.04,71.14
QAT,2023,13.27,51.81,65.2,60.56,28.14,56.1,46.59,38.15,9.81,30.18,53.69,56.91,28.31,52.03,38.06,12.44,36.55,65.05,62.9,27.03,45.92
OMN,2023,64.14,46.2,45.46,21.04,33.77,68.2,45.57,37.15,66.92,16.75,26.72,22.52,33.95,71.79,47.39,61.26,19.45,43.1,20.09,32.71,69.7
KWT,2023,29.42,53.77,51.67,44.62,12.26,38.34,40.96,40.92,11.9,63.28,64.11,39.62,12.32,39.09,38.19,18.8,59,54.77,47.82,11.92,46.66
