uCode,Rank,Index,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,ind_conv_income,ind_conv_manufacturing,ind_conv_non_oil,ind_conv_oil,ind_conv_price,ind_31_fdi,ind_39_banking,ind_44_stock,ind_bank_depth,ind_gdp_growth,ind_inflation,ind_m2_growth,ind_3_aviation,ind_elec_pc,ind_69_labor,ind_71_student,ind_72_tourism,ind_lfpr,ind_unemployment,ind_manufacturing_share,ind_non_oil_share,ind_oil_share,ind_51,ind_52,ind_55,ind_56,ind_63,ind_64,Year,Country
OMN_2016,36,44.2,43.99,42.42,42.68,14.01,48.74,85.61,55.36,73.82,99.88,99.01,100,4.43,12.24,100,15,66.39,64.64,34.21,28.02,0,0.21,0.7,80.87,42.55,89.08,10.55,67.83,67.83,31.26,22.57,28.74,20,72.24,89.14,2016,OMN
SAU_2016,44,42.13,27.49,28.81,16.41,56.79,68.7,67.83,99.38,72.22,87.09,80.46,0,6.28,0.73,67.71,7.39,50.24,38.44,30.88,85.09,28.49,3.48,4.18,27.19,45.87,1.34,49.15,78.47,78.47,2.17,0.56,2.37,0,91.14,68.72,2016,SAU
BHR_2017,3,61.7,72.04,69.66,44.41,55.77,91.36,42.74,97.01,8.27,35.32,18.58,54.54,91.85,99.57,89.04,65.47,65.95,47.47,28.25,73.73,37.81,13.02,12.63,54.51,72.2,69.68,81.1,96.48,96.48,97.48,98.8,98.88,66.67,22.02,48.36,2017,BHR
ARE_2017,16,50.97,51.32,31.27,33.78,61.65,59.8,73.83,90.69,89.85,69.47,61.56,57.56,20.56,19.79,11.28,46.36,36.88,39.7,44.34,64.1,59.21,33,12.63,14.33,82.86,26.05,18.93,80.24,80.24,31.7,42.93,30.64,100,18.75,83.89,2017,ARE
KWT_2017,26,46.67,30.86,52.61,79.96,42.05,20.29,50.3,95.68,66.57,26.35,7.28,55.6,73.73,69.08,95.74,42.41,17.58,43.73,26.03,0.87,83.23,100,98.17,86.85,64.2,50.57,7.71,26.58,26.58,12.21,6.44,15.08,0,80.05,71.41,2017,KWT
QAT_2017,31,45.05,25.74,50.98,62.89,46.08,34.24,50.92,14.78,74.35,66.39,57.68,41.38,18.67,8.84,95.74,65.23,34.77,62.34,71.25,13.26,78.89,28.29,39.32,49.17,97.64,100,11.46,45.64,45.64,7.04,6.96,6.85,33.33,27.92,72.3,2017,QAT
OMN_2017,33,44.67,60.38,34.11,34.24,14.81,45.93,87.22,55.36,80.74,100,100,100,2.39,11.67,90.08,12.24,43.48,44.69,34.21,27.78,1.83,0,0.45,80.94,0,89.81,14.54,61.63,61.63,71.56,50.89,68.98,20,51.38,99.49,2017,OMN
SAU_2017,48,40.73,27.98,30.13,14.43,50.61,63.75,69.66,99.38,76.16,87.95,84.83,0,5.53,2,42.43,5.43,47.72,76.91,30.88,68.07,33.15,3.99,3.34,22.53,42.3,0,48.38,71.44,71.44,2.24,0.6,2.57,0,86.93,75.55,2017,SAU
BHR_2018,5,59.62,70.89,66.19,43.42,55.62,85.33,40.22,97.59,16.87,16.85,18.59,51.2,96.46,99.43,89.21,62.21,51.93,38.13,25.98,74.25,37,13.29,12.64,50.92,72.24,68.02,74.14,90.93,90.93,100,100,100,66.67,21.15,37.55,2018,BHR
ARE_2018,17,49.92,58.41,28.75,28.53,59.51,50.39,75.13,93.02,86.95,69.48,70.84,55.35,18.15,19.61,13.24,43.17,49.44,25.28,32.37,59.34,59.69,32.63,12.64,10.2,81.49,5.69,16.1,67.54,67.54,41.99,55,38.76,100,26.65,88.03,2018,ARE
KWT_2018,25,46.84,31.56,60.96,78.75,40.11,11.55,48.99,93.79,68.07,17.96,19.69,45.42,71.24,65.82,95.74,35.65,57.39,58.47,42.38,0.94,79.28,97.56,94.53,86.89,64.2,50.57,7.21,13.72,13.72,12.12,6.39,15.22,0,92.11,63.54,2018,KWT
OMN_2018,28,45.95,61.65,36.56,41.56,15.84,39.02,86.7,57.02,92.32,97.85,99,87.29,0.14,11.51,95.74,9.58,48.23,54.17,36.58,27.61,4.07,0,0.83,78.36,40.04,88.57,18.63,49.22,49.22,77.65,55.18,73.59,20,54.97,88.54,2018,OMN
QAT_2018,47,41.23,17.79,49.96,53.99,43.84,26.77,54.24,11.09,79.87,63.08,64.48,52.69,17.44,8.66,95.74,58.49,47.98,64.33,57.09,3.26,84.43,28.43,40.78,3.5,97.24,100,12.77,33.77,33.77,0,0.38,0,33.33,20.51,52.5,2018,QAT
SAU_2018,51,39.21,27.86,25.84,15,47.55,52.49,76.44,97.66,83.25,92.56,93.75,14.96,4.26,3.5,64.43,0,57.6,33.28,17.78,64.98,30.12,3.87,3.15,22.99,44.97,0,42.89,57.29,57.29,1.09,0,2.39,0,87.23,76.47,2018,SAU
BHR_2019,4,60.52,69.33,74.62,42.56,52.27,86.32,41.74,98.16,11.58,29.75,21.33,47.87,94.65,100,89.39,66.61,51.93,52.57,67.2,66.25,38.3,13.46,12.67,48.97,72.29,65.44,73.25,92.86,92.86,100,100,100,66.67,15.85,33.45,2019,BHR
ARE_2019,10,53.87,58.04,45.97,28.7,59.85,55.6,74.92,95.34,92.43,68.57,65.12,53.13,16.31,21.33,52.5,49.59,48.15,91.35,42.55,59.56,60.14,35.33,12.67,7.78,82.05,5.69,16.93,74.93,74.93,44.8,58.29,40.98,100,22.69,81.47,2019,ARE
OMN_2019,37,44.03,54.93,37.21,42.16,17.25,39.03,79.5,58.69,80.22,92.22,91.78,74.58,0,11.45,95.74,13.33,36.56,64.02,39.4,30.03,4.47,0,1.14,78.81,46.97,83.86,11.34,52.88,52.88,66.43,47.29,62.41,20,53.22,80.22,2019,OMN
KWT_2019,40,43.49,30.17,55.95,67.67,40.16,14.31,44.37,91.9,55.44,24.18,15.06,35.24,68.57,65.11,95.74,38.34,50.26,51.37,22.29,0.58,79.74,40.06,98.09,85.46,64.2,50.57,0,21.47,21.47,9.59,4.9,12.77,0,88.34,65.4,2019,KWT
SAU_2019,45,42.1,27.45,36.71,15.96,49.03,59.52,74.07,95.94,74.21,85.77,84.51,29.93,0.58,3.54,68.19,1.65,49.99,93.52,39.54,67.21,30.85,3.79,3.21,18.6,51.63,2.55,44.59,66.99,66.99,1.28,0.04,2.31,0,91.34,69.75,2019,SAU
QAT_2019,49,40.13,8.38,48.44,51.21,46.13,32.18,57.6,7.39,84.78,67.69,64.12,64,45.11,8.46,95.74,66.87,45.34,77.59,0,3.86,88.4,12.72,42.79,3.33,97.23,100,13.43,41.55,41.55,0,0,0,33.33,0.1,16.86,2019,QAT
BHR_2020,8,57.62,69.51,78.7,42.32,26.44,93.39,46.69,98.73,14.13,52.85,23.21,44.53,100,100,89.44,83.17,13.44,96.47,68.42,13.3,39.58,13.01,13.36,61.77,72.29,51.19,80.16,100,100,80.48,82.2,79.38,66.67,33.8,74.56,2020,BHR
ARE_2020,14,52.61,59.12,49.95,29.96,42.64,63.57,76.14,97.67,85.87,79.87,66.39,50.91,23.65,24.11,71.74,73.38,0,93.31,63.43,23.17,62.1,34.85,13.36,13.88,82.05,5.69,17.95,86.38,86.38,47.19,61.09,42.49,100,28.79,75.13,2020,ARE
KWT_2020,20,48.25,29.79,56.34,69.49,41.7,38.53,56.03,90.02,87.25,53.52,24.29,25.06,92.07,67.2,95.74,60.97,14.92,38.02,25.48,0,83.41,40.96,98.48,93.23,64.2,50.57,18.62,48.49,48.49,11.81,6.2,14.59,0,72.61,73.54,2020,KWT
OMN_2020,29,45.86,69.21,43.35,43.2,7.67,46.9,70.93,60.35,76.95,83.43,72.08,61.87,0.74,11.97,95.74,21.66,25.68,77.79,69.86,7.2,8.14,0.33,1.91,79.28,53.9,80.6,13.58,63.56,63.56,99.47,70.52,91.41,20,42.42,91.43,2020,OMN
QAT_2020,42,42.65,14.14,55.86,51.24,42.7,41.91,54.9,3.7,70.7,71.6,53.17,75.31,17.41,8.29,95.74,100,24.82,100,44.74,0.76,84.64,12.62,43.97,2.9,97.11,99.59,10.52,57.6,57.6,0,0.27,0,33.33,7.02,44.22,2020,QAT
SAU_2020,54,36.76,27.79,29.27,18.35,22.35,74.99,70.89,94.22,79.55,75.83,59.93,44.89,1.04,3.11,72.96,11.77,23.62,20.22,72.14,17.84,26.86,8.73,2.02,23.11,57.87,0,48.14,88.41,88.41,2.33,0.65,2.84,0,96.59,64.31,2020,SAU
BHR_2021,6,59.01,65.25,76.92,48.67,39.05,93.03,41.1,99.31,6.55,32.9,25.53,41.19,100,99.34,89.79,70.61,63.03,73.73,41.96,37.73,40.38,13.05,11.42,100,72.29,46.62,97.21,90.93,90.93,57.58,59.85,50.87,66.67,62.98,93.54,2021,BHR
ARE_2021,15,51.73,63.49,47.94,28.02,44.08,52.42,74.53,100,71.14,77.46,75.38,48.7,26.46,22.38,72.32,58.69,64.01,63.48,28.22,23.17,65,39.12,11.42,1.81,82.05,5.69,16.44,70.41,70.41,51.06,65.62,45.9,100,32.75,85.59,2021,ARE
KWT_2021,24,47.35,30.02,49.84,68.87,50,28.96,54.36,88.13,100,37.78,30.99,14.88,49.92,69.26,95.74,41.44,57.4,20.49,14.65,0,100,45.02,100,84.59,64.2,50.57,32.04,27.42,27.42,10.56,5.47,13.77,0,79.79,70.52,2021,KWT
OMN_2021,32,44.95,66.15,40.76,44.31,8.88,41.02,73.64,62.01,79.24,89.23,88.55,49.15,10.9,11.79,95.74,17.57,54.49,45.33,49.54,5.27,12.49,0.05,1.19,78.61,60.83,80.9,20.82,51.12,51.12,89.14,63.25,85.16,20,39.32,100,2021,OMN
QAT_2021,46,41.37,7,45.72,61.94,50,31.44,55.91,0,71.01,62.87,59.06,86.62,11.68,8.72,95.74,85.18,49.87,35,33.88,3.17,96.83,18.02,45.46,48.33,98.29,99.59,16.37,38.98,38.98,3.77,4.4,0.52,33.33,0,0,2021,QAT
SAU_2021,50,39.91,27.85,33.37,25.44,27.61,64.08,79.46,92.51,87.75,79.52,77.69,59.85,0.33,3.33,73.42,6.05,73.51,25.28,51.67,22.85,32.38,7.35,1.01,48.7,64.45,5.69,53.31,69.46,69.46,2.03,0.48,2.96,0,89.58,72.08,2021,SAU
BHR_2022,9,55.69,65.05,60.26,41.09,53.12,90.17,32.12,99.31,0,0,20.09,41.19,92.97,46.15,91.38,62.32,71.87,17.93,39.19,65.38,40.86,13.22,9.66,55.58,72.29,54.72,100,85.25,85.25,57.49,59.76,50.74,66.67,66.92,88.74,2022,BHR
ARE_2022,19,49.16,62.64,43.01,27.33,44.05,43.01,72.11,100,68.81,67.64,75.42,48.7,24.07,7.78,77.88,48.9,78.32,1.94,62.16,23.17,64.93,37.44,9.66,1.81,82.05,5.69,14.87,57.08,57.08,48.35,62.45,44.01,100,29.72,91.28,2022,ARE
SAU_2022,23,47.47,27.71,37.32,28.65,65.86,57.01,75.32,92.51,74.34,71.42,78.51,59.85,0,0,73.29,1.94,100,33.07,52.93,100,31.72,6.24,0,45.95,67.71,23.35,60.02,55.51,55.51,0.75,0,2.15,0,74.41,88.94,2022,SAU
OMN_2022,38,43.95,61.89,36.18,46.13,15.85,30.82,74.41,62.01,94.06,80.71,86.11,49.15,7.72,2.35,95.74,9.23,80.6,28.64,29,25.23,6.46,0.03,0.16,77.84,67.75,84.84,28.45,32,32,82.66,58.69,82.04,20,34.07,93.89,2022,OMN
QAT_2022,43,42.39,12.22,42.88,63.63,56.16,20.71,56.81,0,78.28,54.48,64.65,86.62,10.28,1.08,95.74,61.13,62.23,0,69.72,16.89,95.43,19.67,42.37,57.28,99.25,99.59,19.97,21.08,21.08,6.57,6.59,2.42,33.33,10.16,14.24,2022,QAT
KWT_2022,52,38.75,29.76,40.01,68.24,42.52,3.43,38.09,88.13,60.28,3.88,23.26,14.88,41.75,27.3,95.74,32.05,67.03,13.13,3.08,0.01,85.03,41.7,97.13,87.62,64.2,50.57,10.29,0,0,8.5,4.27,11.67,0,79.11,75.02,2022,KWT
BHR_2023,2,61.89,66.45,67.2,43.5,68.67,91.85,38.07,99.31,5.31,22.97,21.56,41.19,98.74,44.43,90.84,65.01,60.75,64.86,45.77,97.47,39.87,12.81,7.71,69.99,72.29,54.72,94.47,90.55,90.55,57.97,60.23,51.82,66.67,71.41,90.62,2023,BHR
ARE_2023,12,52.96,62.73,53.56,26.65,46.57,54.21,73.11,100,82.83,67.04,67,48.7,27.95,7.29,76.33,56.27,62.79,44.31,100,23.17,69.96,36.02,7.71,1.81,82.05,5.69,21.16,70.73,70.73,49.33,63.6,44.39,100,32,87.03,2023,ARE
SAU_2023,27,46.5,26.73,31.75,29.78,65.98,70.46,67.32,92.51,60.49,61.98,61.78,59.85,0,0,71.81,5.65,44.63,35.02,65.16,100,31.96,6.65,0,39.53,69.21,33.53,65.35,73.01,73.01,2.12,0.53,2.77,0,55.48,99.5,2023,SAU
OMN_2023,30,45.1,64.14,38.2,45.46,21.04,33.77,68.2,62.01,81.82,73.93,74.1,49.15,8.86,1.99,95.74,12.6,47.75,53.34,47.15,34.27,7.81,0.09,0,78.9,74.68,73.63,20.62,40.35,40.35,89.61,63.58,86.91,20,30.78,93.96,2023,OMN
QAT_2023,35,44.39,13.27,43.81,64.19,60.56,28.14,56.1,0,70.26,61.91,61.71,86.62,12.45,0.8,95.74,72.5,49.45,27.57,48.18,27.99,93.14,20.88,40.39,60.08,100,99.59,14.52,34.94,34.94,6.13,6.25,3.01,33.33,7.01,23.9,2023,QAT
KWT_2023,53,38.64,29.42,45.69,51.43,44.62,12.26,38.34,88.13,57.99,16.15,14.54,14.88,66.5,26.5,95.74,42.02,32.41,17.61,39.05,0,89.24,43.61,98.78,0,64.2,50.57,8.05,14.37,14.37,8.92,4.51,11.55,0,73.94,77.63,2023,KWT
