uCode,Rank,Index,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,ind_conv_income,ind_conv_manufacturing,ind_conv_non_oil,ind_conv_oil,ind_conv_price,ind_31_fdi,ind_39_banking,ind_44_stock,ind_bank_depth,ind_gdp_growth,ind_inflation,ind_m2_growth,ind_3_aviation,ind_elec_pc,ind_69_labor,ind_71_student,ind_72_tourism,ind_lfpr,ind_unemployment,ind_manufacturing_share,ind_non_oil_share,ind_oil_share,ind_51,ind_52,ind_55,ind_56,ind_63,ind_64,Year,Country
SAU_2016,36,44.66,27.49,28.47,22.07,56.48,68.7,79.92,NA,72.22,87.09,80.46,NA,6.28,0.73,67.71,7.39,50.24,38.44,NA,84.48,28.49,13.9,19.65,27.19,45.87,3.73,49.15,78.47,78.47,2.17,0.56,2.37,0,91.14,68.72,2016,SAU
KWT_2016,42,42.47,29.8,62.15,56.61,41.83,24.67,31.73,NA,63.57,31.61,0,NA,85.5,71.72,95.74,46.91,54.01,19.03,NA,0.89,82.76,24.71,57.41,85.32,64.2,51.38,5.66,34.17,34.17,12.38,6.54,15.38,0,78.07,66.44,2016,KWT
BHR_2017,1,65.6,72.04,69.66,70.78,55.5,91.36,42.74,97.01,8.27,35.32,18.58,54.54,91.85,99.57,89.04,65.47,65.95,47.47,28.25,73.2,37.81,95.48,63.27,54.51,NA,69.88,81.1,96.48,96.48,97.48,98.8,98.88,66.67,22.02,48.36,2017,BHR
OMN_2017,25,49.76,60.38,34.11,68.26,14.71,45.93,87.22,55.36,80.74,100,100,100,2.39,11.67,90.08,12.24,43.48,44.69,34.21,27.59,1.83,71.1,99.92,80.94,0,89.37,14.54,61.63,61.63,71.56,50.89,68.98,20,51.38,99.49,2017,OMN
ARE_2017,26,49.55,51.32,31.27,24.61,61.42,59.8,73.83,90.69,89.85,69.47,61.56,57.56,20.56,19.79,11.28,46.36,36.88,39.7,44.34,63.64,59.21,1.02,0.22,14.33,82.86,NA,18.93,80.24,80.24,31.7,42.93,30.64,100,18.75,83.89,2017,ARE
QAT_2017,38,43.33,25.74,50.98,51.46,46.03,34.24,50.92,14.78,74.35,66.39,57.68,41.38,18.67,8.84,95.74,65.23,34.77,62.34,71.25,13.17,78.89,2.76,7.74,49.17,97.64,99.97,11.46,45.64,45.64,7.04,6.96,6.85,33.33,27.92,72.3,2017,QAT
KWT_2017,40,42.84,30.86,52.61,54.42,42.05,20.29,50.3,95.68,66.57,26.35,7.28,55.6,73.73,69.08,95.74,42.41,17.58,43.73,26.03,0.87,83.23,20.9,48.75,86.85,64.2,51.38,7.71,26.58,26.58,12.21,6.44,15.08,0,80.05,71.41,2017,KWT
SAU_2017,46,41.49,27.98,30.13,19.81,50.37,63.75,69.66,99.38,76.16,87.95,84.83,0,5.53,2,42.43,5.43,47.72,76.91,30.88,67.58,33.15,14.66,19.52,22.53,42.3,0.02,48.38,71.44,71.44,2.24,0.6,2.57,0,86.93,75.55,2017,SAU
BHR_2018,8,59.48,70.89,66.19,65.65,55.36,85.33,17.44,NA,16.87,16.85,18.59,NA,96.46,99.43,89.21,62.21,51.93,38.13,25.98,73.72,37,80.42,62.98,50.92,NA,68.27,74.14,90.93,90.93,100,100,100,66.67,21.15,37.55,2018,BHR
OMN_2018,15,52.4,61.65,36.56,74.95,15.74,39.02,96.39,NA,92.32,97.85,99,NA,0.14,11.51,95.74,9.58,48.23,54.17,36.58,27.41,4.07,68.15,100,78.36,40.04,88.17,18.63,49.22,49.22,77.65,55.18,73.59,20,54.97,88.54,2018,OMN
ARE_2018,30,48.73,58.41,28.75,20.21,59.3,50.39,75.76,NA,86.95,69.48,70.84,NA,18.15,19.61,13.24,43.17,49.44,25.28,32.37,58.91,59.69,1.27,0.16,10.2,81.49,7.94,16.1,67.54,67.54,41.99,55,38.76,100,26.65,88.03,2018,ARE
SAU_2018,44,42.04,27.86,25.84,20.76,47.32,52.49,89.85,NA,83.25,92.56,93.75,NA,4.26,3.5,64.43,0,57.6,33.28,17.78,64.51,30.12,15.35,20.52,22.99,44.97,0,42.89,57.29,57.29,1.09,0,2.39,0,87.23,76.47,2018,SAU
QAT_2018,45,41.61,17.79,49.96,41.66,43.83,26.77,69.14,NA,79.87,63.08,64.48,NA,17.44,8.66,95.74,58.49,47.98,64.33,57.09,3.24,84.43,0,7.54,3.5,97.24,100,12.77,33.77,33.77,0,0.38,0,33.33,20.51,52.5,2018,QAT
KWT_2018,49,40.64,31.56,60.96,51.12,40.11,11.55,35.24,NA,68.07,17.96,19.69,NA,71.24,65.82,95.74,35.65,57.39,58.47,42.38,0.94,79.28,23.07,43.41,86.89,NA,NA,7.21,13.72,13.72,12.12,6.39,15.22,0,92.11,63.54,2018,KWT
BHR_2019,6,61.51,69.33,74.62,70.32,52.04,86.32,20.89,NA,11.58,29.75,21.33,NA,94.65,100,89.39,66.61,51.93,52.57,67.2,65.78,38.3,100,64.58,48.97,72.29,65.78,73.25,92.86,92.86,100,100,100,66.67,15.85,33.45,2019,BHR
ARE_2019,12,53.01,58.04,45.97,22.75,59.63,55.6,75.37,NA,92.43,68.57,65.12,NA,16.31,21.33,52.5,49.59,48.15,91.35,42.55,59.13,60.14,1.11,0.08,7.78,82.05,NA,16.93,74.93,74.93,44.8,58.29,40.98,100,22.69,81.47,2019,ARE
OMN_2019,18,51,54.93,37.21,80.19,17.14,39.03,88.07,NA,80.22,92.22,91.78,NA,0,11.45,95.74,13.33,36.56,64.02,39.4,29.82,4.47,66.76,91.56,78.81,NA,83.61,11.34,52.88,52.88,66.43,47.29,62.41,20,53.22,80.22,2019,OMN
SAU_2019,37,44.19,27.45,36.71,22.83,48.79,59.52,81.49,NA,74.21,85.77,84.51,NA,0.58,3.54,68.19,1.65,49.99,93.52,39.54,66.73,30.85,17.36,21.67,18.6,51.63,4.91,44.59,66.99,66.99,1.28,0.04,2.31,0,91.34,69.75,2019,SAU
QAT_2019,47,40.97,8.38,48.44,42.24,46.11,32.18,72.2,NA,84.78,67.69,64.12,NA,45.11,8.46,95.74,66.87,45.34,77.59,0,3.83,88.4,2.94,7.68,3.33,97.23,100,13.43,41.55,41.55,0,0,0,33.33,0.1,16.86,2019,QAT
KWT_2019,52,38.14,30.17,55.95,44.82,40.16,14.31,31.56,NA,55.44,24.18,15.06,NA,68.57,65.11,95.74,38.34,50.26,51.37,22.29,0.58,79.74,6.02,42.98,85.46,NA,NA,0,21.47,21.47,9.59,4.9,12.77,0,88.34,65.4,2019,KWT
BHR_2020,9,59.13,69.51,78.7,69.07,26.39,93.39,30.07,NA,14.13,52.85,23.21,NA,100,100,89.44,83.17,13.44,96.47,68.42,13.21,39.58,100,59.32,61.77,72.29,51.99,80.16,100,100,80.48,82.2,79.38,66.67,33.8,74.56,2020,BHR
OMN_2020,13,52.55,69.21,43.35,81.3,7.65,46.9,77.49,NA,76.95,83.43,72.08,NA,0.74,11.97,95.74,21.66,25.68,77.79,69.86,7.15,8.14,69.04,96.43,79.28,NA,80.46,13.58,63.56,63.56,99.47,70.52,91.41,20,42.42,91.43,2020,OMN
ARE_2020,27,49.04,59.12,49.95,5.04,42.55,63.57,77.38,NA,85.87,79.87,66.39,NA,23.65,24.11,71.74,73.38,0,93.31,63.43,23.01,62.1,1.24,0,13.88,NA,NA,17.95,86.38,86.38,47.19,61.09,42.49,100,28.79,75.13,2020,ARE
KWT_2020,35,44.68,29.79,56.34,46.74,41.7,38.53,55.02,NA,87.25,53.52,24.29,NA,92.07,67.2,95.74,60.97,14.92,38.02,25.48,0,83.41,6.2,40.78,93.23,NA,NA,18.62,48.49,48.49,11.81,6.2,14.59,0,72.61,73.54,2020,KWT
QAT_2020,41,42.73,14.14,55.86,41.53,42.7,41.91,65.16,NA,70.7,71.6,53.17,NA,17.41,8.29,95.74,100,24.82,100,44.74,0.76,84.64,2.6,6.18,2.9,97.11,98.84,10.52,57.6,57.6,0,0.27,0,33.33,7.02,44.22,2020,QAT
SAU_2020,53,37.64,27.79,29.27,23.41,22.29,74.99,71.77,NA,79.55,75.83,59.93,NA,1.04,3.11,72.96,11.77,23.62,20.22,72.14,17.72,26.86,15.85,20.21,23.11,57.87,0,48.14,88.41,88.41,2.33,0.65,2.84,0,96.59,64.31,2020,SAU
BHR_2021,3,63.1,65.25,76.92,76.12,38.92,93.03,41.1,99.31,6.55,32.9,25.53,41.19,100,99.34,89.79,70.61,63.03,73.73,41.96,37.46,40.38,99.31,57.6,100,NA,47.56,97.21,90.93,90.93,57.58,59.85,50.87,66.67,62.98,93.54,2021,BHR
OMN_2021,20,50.77,66.15,40.76,83.09,8.86,41.02,73.64,62.01,79.24,89.23,88.55,49.15,10.9,11.79,95.74,17.57,54.49,45.33,49.54,5.24,12.49,80.13,92.9,78.61,NA,80.74,20.82,51.12,51.12,89.14,63.25,85.16,20,39.32,100,2021,OMN
ARE_2021,33,47.64,63.49,47.94,0.88,44,52.42,74.53,100,71.14,77.46,75.38,48.7,26.46,22.38,72.32,58.69,64.01,63.48,28.22,23.01,65,0.83,0,1.81,NA,NA,16.44,70.41,70.41,51.06,65.62,45.9,100,32.75,85.59,2021,ARE
KWT_2021,39,43.13,30.02,49.84,40.72,50,28.96,54.36,88.13,100,37.78,30.99,14.88,49.92,69.26,95.74,41.44,57.4,20.49,14.65,0,100,7.01,30.56,84.59,NA,NA,32.04,27.42,27.42,10.56,5.47,13.77,0,79.79,70.52,2021,KWT
SAU_2021,48,40.86,27.85,33.37,31.91,27.53,64.08,79.46,92.51,87.75,79.52,77.69,59.85,0.33,3.33,73.42,6.05,73.51,25.28,51.67,22.68,32.38,17.06,21.38,48.7,64.45,7.94,53.31,69.46,69.46,2.03,0.48,2.96,0,89.58,72.08,2021,SAU
QAT_2021,51,39.73,7,45.72,51.01,49.99,31.44,55.91,0,71.01,62.87,59.06,86.62,11.68,8.72,95.74,85.18,49.87,35,33.88,3.15,96.83,2.95,6.63,48.33,98.29,98.84,16.37,38.98,38.98,3.77,4.4,0.52,33.33,0,0,2021,QAT
ARE_2022,10,57.66,62.64,43.01,NA,64.93,43.01,70.63,NA,68.81,67.64,75.42,NA,24.07,7.78,77.88,48.9,78.32,1.94,62.16,NA,64.93,NA,NA,NA,NA,NA,14.87,57.08,57.08,48.35,62.45,44.01,100,29.72,91.28,2022,ARE
BHR_2022,11,53.99,65.05,60.26,55.49,52.89,90.17,6.7,NA,0,0,20.09,NA,92.97,46.15,91.38,62.32,71.87,17.93,39.19,64.92,40.86,NA,NA,55.58,NA,55.4,100,85.25,85.25,57.49,59.76,50.74,66.67,66.92,88.74,2022,BHR
OMN_2022,17,51.07,61.89,36.18,81.2,15.76,30.82,86.96,NA,94.06,80.71,86.11,NA,7.72,2.35,95.74,9.23,80.6,28.64,29,25.05,6.46,NA,NA,77.84,NA,84.56,28.45,32,32,82.66,58.69,82.04,20,34.07,93.89,2022,OMN
SAU_2022,23,50.03,27.71,37.32,46.24,65.86,57.01,74.76,NA,74.34,71.42,78.51,NA,0,0,73.29,1.94,100,33.07,52.93,100,31.72,NA,NA,45.95,67.71,25.04,60.02,55.51,55.51,0.75,0,2.15,0,74.41,88.94,2022,SAU
QAT_2022,34,46.95,12.22,42.88,85.12,56.1,20.71,65.8,NA,78.28,54.48,64.65,NA,10.28,1.08,95.74,61.13,62.23,0,69.72,16.77,95.43,NA,NA,57.28,99.25,98.84,19.97,21.08,21.08,6.57,6.59,2.42,33.33,10.16,14.24,2022,QAT
KWT_2022,50,40.32,29.76,40.01,87.62,42.52,3.43,29.14,NA,60.28,3.88,23.26,NA,41.75,27.3,95.74,32.05,67.03,13.13,3.08,0.01,85.03,NA,NA,87.62,NA,NA,10.29,0,0,8.5,4.27,11.67,0,79.11,75.02,2022,KWT
ARE_2023,4,62.96,62.73,53.56,NA,69.96,54.21,72.29,NA,82.83,67.04,67,NA,27.95,7.29,76.33,56.27,62.79,44.31,100,NA,69.96,NA,NA,NA,NA,NA,21.16,70.73,70.73,49.33,63.6,44.39,100,32,87.03,2023,ARE
BHR_2023,5,62.57,66.45,67.2,69.99,68.32,91.85,16.61,NA,5.31,22.97,21.56,NA,98.74,44.43,90.84,65.01,60.75,64.86,45.77,96.77,39.87,NA,NA,69.99,NA,NA,94.47,90.55,90.55,57.97,60.23,51.82,66.67,71.41,90.62,2023,BHR
OMN_2023,19,50.89,64.14,38.2,75.76,20.92,33.77,76.62,NA,81.82,73.93,74.1,NA,8.86,1.99,95.74,12.6,47.75,53.34,47.15,34.02,7.81,NA,NA,78.9,74.68,73.7,20.62,40.35,40.35,89.61,63.58,86.91,20,30.78,93.96,2023,OMN
QAT_2023,28,48.96,13.27,43.81,86.31,60.47,28.14,64.63,NA,70.26,61.91,61.71,NA,12.45,0.8,95.74,72.5,49.45,27.57,48.18,27.79,93.14,NA,NA,60.08,100,98.84,14.52,34.94,34.94,6.13,6.25,3.01,33.33,7.01,23.9,2023,QAT
SAU_2023,31,48.33,26.73,31.75,47.87,65.98,70.46,61.42,NA,60.49,61.98,61.78,NA,0,0,71.81,5.65,44.63,35.02,65.16,100,31.96,NA,NA,39.53,69.21,34.89,65.35,73.01,73.01,2.12,0.53,2.77,0,55.48,99.5,2023,SAU
KWT_2023,54,29.61,29.42,45.69,0,44.62,12.26,29.56,NA,57.99,16.15,14.54,NA,66.5,26.5,95.74,42.02,32.41,17.61,39.05,0,89.24,NA,NA,0,NA,NA,8.05,14.37,14.37,8.92,4.51,11.55,0,73.94,77.63,2023,KWT
