uCode,Index,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,ind_conv_income,ind_conv_manufacturing,ind_conv_non_oil,ind_conv_oil,ind_conv_price,ind_31_fdi,ind_39_banking,ind_44_stock,ind_bank_depth,ind_gdp_growth,ind_inflation,ind_m2_growth,ind_3_aviation,ind_elec_pc,ind_69_labor,ind_71_student,ind_72_tourism,ind_lfpr,ind_unemployment,ind_manufacturing_share,ind_non_oil_share,ind_oil_share,ind_51,ind_52,ind_55,ind_56,ind_63,ind_64,Year,Country,Rank
BHR_2018,59.48,70,67.02,46.71,50.37,85.33,41.26,69.44,16.87,16.85,18.59,84.56,97.52,99.9,97.28,62.21,51.93,38.13,22.14,63.74,37,30.63,12.36,50.92,71.75,67.88,74.14,90.93,90.93,100,100,70.42,66.67,32.6,50.29,2018,BHR,1
ARE_2018,52.91,60.11,43.94,41.46,55.31,50.39,77.07,99.04,86.95,69.48,70.84,59.06,18.56,58.95,84.57,43.17,49.44,25.28,27.58,50.94,59.69,78.1,33.46,10.2,80.94,4.61,16.1,67.54,67.54,41.81,55.55,51.18,100,47.04,65.11,2018,ARE,2
KWT_2018,47.45,34.35,63.2,70.25,40.05,11.55,47.2,85.45,68.07,17.96,19.69,44.82,72.09,82.65,100,35.65,57.39,58.47,36.11,0.82,79.28,61.79,88.66,86.89,63.76,50.17,7.21,13.72,13.72,11.61,6.42,21.54,0,93.1,73.45,2018,KWT,3
OMN_2018,44.5,68.99,42.62,41.65,13.89,39.02,71.63,42.26,92.32,97.85,99,26.73,0.4,54.79,100,9.58,48.23,54.17,31.17,23.71,4.07,0.02,1.36,78.36,39.77,88.75,18.63,49.22,49.22,77.86,55.73,99.71,20,82.29,78.32,2018,OMN,4
QAT_2018,42.68,21.9,48.66,61.35,43.62,26.77,48.92,4.81,79.87,63.08,64.48,32.37,17.85,53.33,50,58.49,47.98,64.33,48.65,2.81,84.43,68.1,38.58,3.5,96.58,100,12.77,33.77,33.77,0,0.35,0.05,33.33,23.86,73.83,2018,QAT,5
SAU_2018,37.78,29.61,36.68,16.21,42.95,52.49,74.42,77.6,83.25,92.56,93.75,24.96,4.56,50.68,95.5,0,57.6,33.28,15.15,55.78,30.12,9.54,3.86,22.99,44.66,0,42.89,57.29,57.29,0.46,0,6.27,0,90.56,80.4,2018,SAU,6
GCC_2019,43.92530000000001,34.3187,50.6351,31.171300000000002,44.8815,51.66250000000001,65.5687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,GCC,NA
BHR_2019,60.38,68.07,74.48,46.16,47.59,86.32,44.92,72.11,11.58,29.75,21.33,89.85,95.7,100,97.3,66.61,51.93,52.57,57.26,56.87,38.3,32.39,12.38,48.97,71.79,65.27,73.25,92.86,92.86,100,100,68.75,66.67,25.65,47.35,2019,BHR,1
ARE_2019,54.55,60.08,55.52,35.36,55.63,55.6,76.74,98.13,92.43,68.57,65.12,59.46,16.71,60.89,85.7,49.59,48.15,91.35,36.26,51.13,60.14,53.24,29.68,7.78,81.49,4.61,16.93,74.93,74.93,44.65,58.88,54.66,100,43.66,58.65,2019,ARE,2
KWT_2019,47.92,33.97,58.66,77.44,40.13,14.31,44.5,85.71,55.44,24.18,15.06,42.09,69.4,82.29,100,38.34,50.26,51.37,18.99,0.51,79.74,95.82,91.98,85.46,63.76,50.17,0,21.47,21.47,9.05,4.92,18.35,0,94.89,76.61,2019,KWT,3
OMN_2019,43.03,60.57,43.18,42.21,15.13,39.03,69.14,43.72,80.22,92.22,91.78,37.75,0.01,54.76,100,13.33,36.56,64.02,33.58,25.79,4.47,0,1.64,78.81,46.65,83.97,11.34,52.88,52.88,66.52,47.76,89.39,20,73.6,66.18,2019,OMN,4
QAT_2019,41.36,8.3,55.54,54.2,45.86,32.18,53.62,9.41,84.78,67.69,64.12,42.09,45.74,53.22,100,66.87,45.34,77.59,0,3.32,88.4,30.64,40.45,3.33,96.56,100,13.43,41.55,41.55,0,0,0,33.33,1.74,14.73,2019,QAT,5
SAU_2019,39.67,27.06,46.61,16.84,44.27,59.52,67.59,77.43,74.21,85.77,84.51,16.04,0.85,50.7,95.87,1.65,49.99,93.52,33.69,57.7,30.85,9.34,3.55,18.6,51.28,1.43,44.59,66.99,66.99,0.65,0.01,7.09,0,87.07,67.56,2019,SAU,6
GCC_2020,42.1439,38.1944,46.4044,33.9786,28.2866,65.2281,62.4799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,GCC,NA
BHR_2020,59.08,73.09,78.37,45.75,25.5,93.39,51.95,74.66,14.13,52.85,23.21,94.9,100,100,97.25,83.17,13.44,96.47,58.3,11.43,39.58,31.33,13.03,61.77,71.79,50.8,80.16,100,100,80.72,83.05,69.47,66.67,52.87,85.77,2020,BHR,1
ARE_2020,53.76,63.33,56.9,36.87,41,63.57,77.84,97.25,85.87,79.87,66.39,59.84,24.11,61.25,92.21,73.38,0,93.31,54.05,19.9,62.1,51.34,33.04,13.88,81.49,4.61,17.95,86.38,86.38,47.07,61.71,60.28,100,55.26,55.66,2020,ARE,2
KWT_2020,52.29,32.85,58.87,79.71,41.7,38.53,58.1,85.95,87.25,53.52,24.29,39.49,93.1,83.36,100,60.97,14.92,38.02,21.71,0,83.41,97.98,93.42,93.23,63.76,50.17,18.62,48.49,48.49,11.29,6.24,21.21,0,83.07,75.3,2020,KWT,3
OMN_2020,45.6,72.74,48.67,43.39,7.17,46.9,65.16,45.11,76.95,83.43,72.08,48.25,1.01,55.03,100,21.66,25.68,77.79,59.53,6.19,8.14,1.1,2.36,79.28,53.53,80.66,13.58,63.56,63.56,99.92,71.24,100,20,68.22,77.07,2020,OMN,4
QAT_2020,43.22,17.34,54.84,54.25,42.66,41.91,52.13,13.83,70.7,71.6,53.17,51.36,17.82,53.14,50,100,24.82,100,38.13,0.67,84.64,30.41,41.55,2.9,96.45,99.94,10.52,57.6,57.6,0,0.24,0,33.33,8.22,62.25,2020,QAT,5
SAU_2020,35.51,30.05,37.91,20.99,21.09,74.99,60.02,77.26,79.55,75.83,59.93,7.54,1.31,50.48,96.48,11.77,23.62,20.22,61.47,15.33,26.86,21.12,3.26,23.11,57.48,0,48.14,88.41,88.41,1.71,0.63,7.8,0,96.39,73.8,2020,SAU,6
GCC_2021,42.979600000000005,35.7341,47.7478,38.3974,32.9951,54.890600000000006,65.1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,GCC,NA
BHR_2021,62.02,73.55,77.34,52.12,36.39,93.03,48.36,77.11,6.55,32.9,25.53,99.72,100,99.85,98.38,70.61,63.03,73.73,35.76,32.4,40.38,31.42,11.22,100,71.79,46.16,97.21,90.93,90.93,57.57,60.45,78.35,66.67,78.27,100,2021,BHR,1
ARE_2021,52.21,65.13,55.75,33.37,42.45,52.42,76.28,96.41,71.14,77.46,75.38,61.04,26.95,60.37,92.68,58.69,64.01,63.48,24.04,19.9,65,48.95,30,1.81,81.49,4.61,16.44,70.41,70.41,50.98,66.29,63.92,100,52.91,56.71,2021,ARE,2
KWT_2021,51,29.39,52.4,79.6,50,28.96,58.23,86.19,100,37.78,30.99,36.17,50.6,84.42,100,41.44,57.4,20.49,12.48,0,100,100,99.5,84.59,63.76,50.17,32.04,27.42,27.42,10.03,5.5,19.49,0,77.89,63.41,2021,KWT,3
OMN_2021,45.64,72.03,46.54,44.42,8.52,41.02,72.35,46.45,79.24,89.23,88.55,58.28,11.25,54.94,100,17.57,54.49,45.33,42.21,4.54,12.49,0.42,1.69,78.61,60.41,80.96,20.82,51.12,51.12,89.48,63.9,100,20,66.48,92.33,2021,OMN,4
QAT_2021,43.73,6.82,52.05,67.07,49.78,31.44,54.41,18.07,71.01,62.87,59.06,61.04,12.05,53.36,100,85.18,49.87,35,28.87,2.73,96.83,43.27,46.18,48.33,97.62,99.94,16.37,38.98,38.98,3.17,4.42,0,33.33,0,0,2021,QAT,5
SAU_2021,37.54,27.61,42.48,27.36,26,64.08,64.46,77.11,87.75,79.52,77.69,0.25,0.6,50.59,97.29,6.05,73.51,25.28,44.03,19.62,32.38,17.83,1.64,48.7,64.01,4.61,53.31,69.46,69.46,1.41,0.45,7.77,0,89.08,66.94,2021,SAU,6
GCC_2022,46.350699999999996,37.418,48.37339999999999,40.0864,52.61479999999998,45.424299999999995,61.12029999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,GCC,NA
BHR_2022,60.01,74,68.17,44.6,48.49,90.17,39.44,77.11,0,0,20.09,99.99,94.01,99.13,98.51,62.32,71.87,17.93,33.4,56.13,40.86,31.82,9.41,55.58,71.79,54.39,100,85.25,85.25,57.48,60.37,77.46,66.67,82.25,99.79,2022,BHR,1
ARE_2022,49.59,63.7,51.44,31.95,42.41,43.01,73.92,96.41,68.81,67.64,75.42,61.33,24.54,59.77,93.62,48.9,78.32,1.94,52.97,19.9,64.93,44.9,26.95,1.81,81.49,4.61,14.87,57.08,57.08,48.24,63.08,58.57,100,49.15,63.16,2022,ARE,2
QAT_2022,46.09,17.19,49.47,70.76,54.97,20.71,55.36,18.07,78.28,54.48,64.65,61.33,10.63,52.9,100,61.13,62.23,0,59.41,14.51,95.43,47.21,50.81,57.28,98.58,99.94,19.97,21.08,21.08,5.99,6.62,1.88,33.33,25.8,29.51,2022,QAT,3
SAU_2022,45.2,29.52,46.84,30.19,60.79,57.01,60.34,77.11,74.34,71.42,78.51,0.34,0,50.39,97.35,1.94,100,33.07,45.1,89.87,31.72,15.19,0.02,45.95,67.25,22.54,60.02,55.51,55.51,0.11,0,5.29,0,85.81,85.93,2022,SAU,4
OMN_2022,44.61,67.09,43.63,46.3,14.07,30.82,73.13,46.45,94.06,80.71,86.11,58.33,8.04,54.2,100,9.23,80.6,28.64,24.71,21.67,6.46,0.37,1.01,77.84,67.29,84.97,28.45,32,32,82.92,59.29,84.25,20,57.49,98.6,2022,OMN,5
KWT_2022,44.6,29.42,48.14,80.26,42.53,3.43,41.92,86.19,60.28,3.88,23.26,36.01,42.36,79.8,100,32.05,67.03,13.13,2.62,0.02,85.03,99.77,100,87.62,63.76,50.17,10.29,0,0,7.95,4.28,16.63,0,82.15,65.48,2022,KWT,6
GCC_2023,47.114200000000004,34.401,47.9445,39.56830000000001,57.00660000000001,56.6546,56.63940000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,GCC,NA
BHR_2023,65.21,73.72,75.04,46.92,61.77,91.85,45.39,77.11,5.31,22.97,21.56,100,99.82,97.37,98.45,65.01,60.75,64.86,39,83.67,39.87,30.85,7.6,69.99,71.79,54.39,94.47,90.55,90.55,57.97,60.84,78.39,66.67,80.66,97.79,2023,BHR,1
ARE_2023,53.09,62.85,61.5,31.61,44.93,54.21,74.88,96.41,82.83,67.04,67,61.11,28.45,59.27,94.19,56.27,62.79,44.31,85.21,19.9,69.96,46.24,23.91,1.81,81.49,4.61,21.16,70.73,70.73,49.23,64.24,61.67,100,48.85,53.12,2023,ARE,2
QAT_2023,48.14,16.91,50.85,72.98,58.59,28.14,54.61,18.07,70.26,61.91,61.71,61.11,12.82,52.6,100,72.5,49.45,27.57,41.05,24.04,93.14,50.1,55.44,60.08,99.32,99.94,14.52,34.94,34.94,5.55,6.28,1.88,33.33,18.83,35.61,2023,QAT,3
OMN_2023,45.57,68.25,45.27,45.4,18.62,33.77,66.89,46.45,81.82,73.93,74.1,58.16,9.2,53.83,100,12.6,47.75,53.34,40.18,29.42,7.81,0,0.34,78.9,74.17,73.58,20.62,40.35,40.35,89.95,64.23,86.69,20,51.28,97.36,2023,OMN,4
SAU_2023,44.86,24.27,41.19,31.46,65.98,70.46,52.32,77.11,60.49,61.98,61.78,0.22,0,50.2,97.29,5.65,44.63,35.02,55.53,100,31.96,16.15,0,39.53,68.74,32.87,65.35,73.01,73.01,1.5,0.5,6.82,0,59.16,77.63,2023,SAU,5
KWT_2023,43.45,29.55,53.09,62.79,44.62,12.26,42.21,86.19,57.99,16.15,14.54,36.16,67.31,78.97,100,42.02,32.41,17.61,33.28,0,89.24,100,100,0,63.76,50.17,8.05,14.37,14.37,8.37,4.53,17.23,0,77.17,69.97,2023,KWT,6
GCC_2024,47.52140000000001,32.4945,50.283300000000004,39.1276,57.61570000000001,60.3177,55.8553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,GCC,NA
BHR_2024,65.97,71.26,72.14,46.33,69.84,92.92,47.67,77.11,9.13,30.58,21.65,99.89,99.82,96.99,98.41,68.94,54.6,64.86,21.38,99.8,39.87,30.24,5.79,69.44,71.79,54.39,92.95,92.9,92.9,54.38,57.34,74.58,66.67,75.22,99.39,2024,BHR,1
ARE_2024,53.53,62.85,63.94,29.97,44.93,56.09,75.79,96.41,81.27,71.76,68.44,61.04,28.45,58.54,94.41,60.57,61.3,44.31,100,19.9,69.96,41.05,20.87,1.81,81.49,4.61,20.57,73.85,73.85,49.23,64.24,61.67,100,48.85,53.12,2024,ARE,2
QAT_2024,51.08,24.59,51.71,76,62.66,29.31,51.56,18.07,64.4,59.62,54.64,61.04,12.82,52.37,100,76.41,53.41,27.57,39.41,32.17,93.14,54.91,60.07,65.1,100,99.94,11.64,38.14,38.14,13.73,12.67,7.84,33.33,23.56,56.44,2024,QAT,3
OMN_2024,47.4,68.25,51.71,45.32,18.62,38.23,67.95,46.45,90.57,73.57,70.49,58.66,9.2,57.52,100,14.74,50.1,53.34,77.1,29.42,7.81,0,0,78.9,74.14,73.58,25.49,44.59,44.59,89.95,64.23,86.69,20,51.28,97.36,2024,OMN,4
SAU_2024,44.63,19.84,44.09,30.65,65.98,74.78,50.41,77.11,63.46,58.31,53.16,0,0,50,100,8.5,51.66,35.02,63.46,100,31.96,12.89,0,29.61,68.83,41.94,64.18,80.07,80.07,2.91,1.33,9.2,0,51.52,54.05,2024,SAU,5
KWT_2024,43.7,26.23,52.11,62.79,44.62,19.22,46.34,86.19,63.43,27.47,18.12,36.47,67.31,79.19,100,46.78,30.38,17.61,23.52,0,89.24,100,100,0,63.76,50.17,11.12,23.27,23.27,13.03,7.26,20.6,0,62.54,53.94,2024,KWT,6
